energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.004037000000002068,145.0,61386.0,0.0,0.0,600,60.0,20,100010,111111.0
0.003992000000000218,145.999,64770.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.0040839999999988654,145.501,80042.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004118999999999318,145.5,80951.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0041679999999999495,145.25,55854.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004027999999999921,145.251,70219.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004095999999998767,145.0,76658.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004091000000000733,145.0,84996.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0045109999999990436,145.0,54121.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004150000000000986,145.749,70549.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004139999999999589,145.751,77318.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004110000000000724,145.5,85326.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012750000000000485,394.001,59735.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012519999999998529,394.249,73686.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012359999999999259,394.0,81033.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.012489999999999668,395.25,87225.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012539999999999552,394.749,56020.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.012559999999998794,394.75,70219.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004070000000000462,146.0,67412.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0041200000000003465,145.5,60230.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004059999999999064,143.75,60560.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012390000000003456,391.5,69476.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012549999999999171,394.0,82767.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0127000000000006,394.249,83757.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012660000000002114,393.25,58991.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.012499999999999293,392.999,62459.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012249999999999872,393.251,80125.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012439999999998008,393.25,87390.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012570000000001968,394.5,55112.0,0.0,0.0,600,60.0,20,100010,111111.0
0.036300000000000665,553.5,71044.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.012680000000001357,394.5,76658.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012750000000000485,393.501,85491.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012680000000001357,393.499,56350.0,0.0,0.0,600,60.0,20,100010,111111.0
0.012170658999999999,374.249,69889.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01221349,374.0,80125.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01211329,374.0,64358.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012453359999999995,375.0,65017.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012248100000000005,374.749,71044.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012427659999999991,373.5,82024.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008404499999999981,181.25,82849.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009819500000000007,181.249,56020.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009531299999999993,183.0,80042.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009691900000000031,181.0,67082.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009718399999999988,182.75,55937.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008680799999999989,181.751,84665.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009900299999999999,180.75,55442.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009644700000000006,183.25,67825.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009648199999999968,180.25,68320.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009664600000000023,183.0,56102.0,0.0,0.0,600,60.0,20,100010,111110.0
0.050526900000000034,709.5,83510.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01225230000000005,374.5,62211.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01640579999999997,555.5,65100.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012005199999999938,374.0,73438.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0122753000000001,373.751,84088.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012505400000000057,374.499,54121.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012215599999999991,374.5,68980.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012200400000000113,374.25,79712.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012237500000000012,374.749,64110.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012163699999999944,374.25,65348.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012466499999999991,374.75,73438.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01221249999999996,374.501,83757.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012237199999999948,374.25,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011044699999999907,188.25,75832.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.010707000000000022,191.251,59157.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.00965309999999997,189.999,55524.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01073320000000022,189.75,89041.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0105016,190.5,55112.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011163299999999876,188.5,79217.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010595199999999916,190.001,74594.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.00993679999999997,188.75,55772.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01083309999999982,189.25,61221.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.010285099999999936,191.0,56020.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.050690300000000084,709.5,75915.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013302399999999936,394.5,82932.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01212980000000008,372.501,54616.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012281699999999951,374.5,70301.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012311300000000136,374.0,78391.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012349400000000066,374.5,71127.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01211669999999998,375.0,61303.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01222600000000007,374.75,70136.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012428099999999831,375.501,81941.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0120517,374.501,55442.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012147999999999937,374.25,69146.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012274099999999954,375.0,78144.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012097899999999995,373.75,78309.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010399999999999965,189.501,55524.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.008960999999999997,189.25,74429.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010511000000000159,190.001,76080.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010623000000000049,189.001,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01064799999999999,190.0,56679.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.011990999999999865,231.0,55772.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010817000000000077,228.75,64687.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.01238399999999995,230.5,79712.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012592999999999854,228.75,55607.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.020982000000000056,459.5,57671.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.02107199999999998,459.75,67742.0,0.0,0.0,600,60.0,20,100010,111110.0
0.020847000000000282,455.75,75915.0,0.0,0.0,600,60.0,20,100010,111110.0
0.020899,452.249,68072.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.02085099999999996,454.751,58744.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.013222000000000069,395.5,65843.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013520999999999894,394.5,80868.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013292000000000082,394.25,58991.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.013222000000000287,394.0,66586.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013278000000000123,394.5,75750.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013289999999999802,394.5,84748.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013368000000000048,394.25,61551.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013616000000000072,399.0,61467.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012658999999999976,228.5,67247.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012059000000000042,230.75,55854.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.010634000000000029,188.75,61467.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.012097999999999942,230.5,77483.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.01131700000000002,228.999,55772.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012655000000000305,229.5,60890.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012453000000000271,229.751,55854.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.012903000000000331,228.001,55112.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012510000000000243,230.5,80703.0,1.0,0.0,600,60.0,20,100010,111110.0
0.01158799999999971,229.249,55028.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.020897999999999858,454.251,85574.0,1.0,0.0,600,60.0,20,100010,111110.0
0.021172999999999886,454.75,55937.0,1.0,0.0,600,60.0,20,100010,111110.0
0.020960000000000308,453.25,65761.0,1.0,0.0,600,60.0,20,100010,111110.0
0.020831999999999958,453.749,79629.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.0207379999999997,453.75,66421.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.020905000000000395,454.75,65348.0,1.0,0.0,600,60.0,20,100010,111110.0
0.021152999999999755,454.5,71870.0,1.0,0.0,600,60.0,20,100010,111110.0
0.020905000000000395,454.25,82932.0,1.0,0.0,600,60.0,20,100010,111110.0
0.02080000000000015,454.0,60065.0,1.0,0.0,600,60.0,20,100010,111110.0
0.021147999999999945,459.25,70714.0,1.0,0.0,600,60.0,20,100010,111110.0
0.021003000000000327,459.5,78474.0,1.0,0.0,600,60.0,20,100010,111110.0
0.02101099999999967,459.499,69476.0,1.0,0.0,600,60.0,20,100010,111110.0
0.021023000000000455,455.501,61798.0,1.0,0.0,600,60.0,20,100010,111110.0
0.01932899999999993,287.5,82684.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.019144000000000272,285.999,55607.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.016619999999999642,248.0,81198.0,1.0,0.0,600,60.0,20,100010,111110.0
0.019175000000000164,287.0,65761.0,1.0,0.0,600,60.0,20,100010,111110.0
0.01960300000000004,287.251,55028.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.017614999999999714,248.25,87307.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.017693999999999654,246.749,55607.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.016845999999999698,247.0,84335.0,1.0,0.0,600,60.0,20,100010,111110.0
0.0194040000000002,286.251,75915.0,1.0,0.0,600,60.0,20,100010,111110.0
0.013322999999999752,393.749,68402.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.013348000000000582,394.5,77401.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013406000000000251,394.5,84500.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013458000000000414,394.0,59982.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.013174999999999937,394.249,66916.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.013133999999999979,394.0,81528.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013347999999999692,395.0,52883.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.013320999999999916,394.5,68155.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013414999999999731,394.5,76410.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013247000000000227,394.5,85656.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01321899999999987,394.001,60147.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.013281999999999794,394.0,69971.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0133049999999999,394.5,81033.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.020281999999999908,217.0,153761.99999999994,1.0,0.0,600,60.0,20,100010,111110.0
0.012401999999999802,229.75,85078.0,1.0,0.0,600,60.0,20,100010,111110.0
0.01198499999999969,230.75,55112.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012779000000000096,228.5,76245.0,1.0,0.0,600,60.0,20,100010,111110.0
0.010777000000000037,230.5,62541.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012645000000000016,229.25,54121.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012906000000000084,228.75,89371.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012467999999999702,230.751,55194.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.010863999999999764,188.75,78722.0,1.0,0.0,600,60.0,20,100010,111110.0
0.010501000000000094,231.0,71457.0,1.0,0.0,600,60.0,20,100010,111110.0
0.0208870000000001,460.25,83757.0,1.0,0.0,600,60.0,20,100010,111110.0
0.0211260000000002,460.751,57010.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.021064999999999667,455.75,66421.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.020862999999999854,453.5,82106.0,1.0,0.0,600,60.0,20,100010,111110.0
0.021079999999999988,454.499,63779.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.02079899999999979,454.251,65100.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.0207670000000002,454.0,72530.0,1.0,0.0,600,60.0,20,100010,111110.0
0.020831999999999958,453.751,83345.0,1.0,0.0,600,60.0,20,100010,111110.0
0.02077400000000029,454.749,58165.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.021207999999999668,454.75,71044.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.02090100000000028,454.25,78804.0,1.0,0.0,600,60.0,20,100010,111110.0
0.02068000000000003,454.25,67164.0,1.0,0.0,600,60.0,20,100010,111110.0
0.02109599999999956,459.001,65183.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.020926999999999918,455.75,71292.0,1.0,0.0,600,60.0,20,100010,111110.0
0.017054999999999598,264.5,73026.0,1.0,0.0,600,60.0,20,100010,111110.0
0.01665300000000025,262.75,55524.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.016747000000000508,263.0,65430.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.015860000000000433,257.251,55194.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.014987000000000084,223.75,55607.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.015167000000000375,225.25,75997.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.016767999999999894,263.501,53873.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.01709800000000028,263.499,70466.0,1.0,0.0,600,60.0,20,100010,111110.0
0.015977000000000352,256.75,55442.0,1.0,0.0,600,60.0,20,100010,111110.0
0.015204999999999469,224.0,68733.0,1.0,0.0,600,60.0,20,100010,111110.0
0.05076700000000002,710.2489999999998,79960.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013347000000000442,394.25,83757.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013386999999999372,394.25,58991.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.01322399999999968,394.75,70466.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013416000000000759,394.751,81116.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01345499999999955,394.5,58825.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.013141999999999763,394.0,66669.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013366000000000431,393.749,75915.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012350000000000085,374.25,84830.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.013304999999999456,394.5,61055.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013583999999999818,394.25,70053.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.013320999999999916,394.501,80538.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013243000000000116,394.25,62706.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012023999999999813,230.25,79052.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012280000000000513,228.75,55442.0,1.0,0.0,600,60.0,20,100010,111110.0
0.012653999999999943,229.25,63449.00000000001,1.0,0.0,600,60.0,20,100010,111110.0
0.010666000000000508,189.75,55854.99999999999,1.0,0.0,600,60.0,20,100010,111110.0
0.010781999999999849,228.75,70384.0,1.0,0.0,600,60.0,20,100010,111110.0
0.010484999999999193,190.75,82024.0,1.0,0.0,600,60.0,20,100010,111110.0
0.010551999999999671,189.749,55772.0,1.0,0.0,600,60.0,20,100010,111110.0
0.010696000000000259,189.499,70466.0,1.0,0.0,600,60.0,20,100010,111110.0
0.010366999999999573,190.25,55112.0,1.0,0.0,600,60.0,20,100010,111110.0
0.00893699999999953,189.25,70879.0,1.0,0.0,600,60.0,20,100010,111110.0
0.013348999999999831,393.749,71457.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0134540000000003,394.5,78887.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012023000000000115,371.75,68815.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012484000000000606,374.5,64192.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012175000000000049,374.749,70714.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012131999999999366,375.249,82106.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012381999999999671,375.0,54534.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01209800000000083,374.0,69063.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012348000000000248,375.5,77979.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012155999999999173,374.749,78969.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01221799999999984,375.25,60808.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012241999999999642,375.25,67660.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012146999999999686,373.75,81941.0,0.0,0.0,600,60.0,20,100010,111110.0
0.014603000000000144,251.25,112321.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00991700000000062,180.5,54121.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009379000000000026,182.0,93003.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009066999999999936,182.25,80538.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009508000000000294,183.5,54781.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009346999999999106,182.0,56598.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009774000000000171,181.751,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009522000000000476,182.5,90114.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008809000000000289,181.5,84088.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009725000000000428,183.749,53048.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009554000000000508,182.25,64523.0,0.0,0.0,600,60.0,20,100010,111110.0
0.05018999999999885,709.5,76905.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012237999999999971,374.0,60890.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01656700000000111,548.751,70549.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012247000000000341,373.501,79877.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01224000000000025,375.25,64852.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012344999999999828,374.25,64358.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012068999999999441,374.0,72448.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012449000000001044,373.751,83510.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012220999999999371,374.5,56267.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013369000000000852,393.75,70879.0,0.0,0.0,600,60.0,20,100010,111110.0
0.013354000000000532,394.5,78887.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01321000000000083,394.75,69311.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01220800000000022,374.0,63862.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009535999999999769,180.5,96140.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009840000000000515,180.5,83427.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009688999999999837,183.5,53461.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008735999999999855,182.0,63036.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009722000000000008,181.0,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011191999999999423,222.751,89123.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009686000000000305,180.5,76740.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011385000000000645,222.75,53791.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008415000000000283,181.75,70136.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009827000000000474,182.001,55607.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.013399999999999856,394.25,76658.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012137999999999316,374.5,85078.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012480000000000048,374.25,58579.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012280999999999764,374.25,71127.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012115999999999794,373.75,81033.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01252899999999979,374.75,60312.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012261999999998885,374.75,66834.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01222399999999979,374.25,74924.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012391999999999292,374.0,84418.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012165000000000424,374.251,60395.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012337999999999738,373.75,69723.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012128470000000002,375.0,64687.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012157349999999996,373.999,73521.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012481069999999995,373.75,82684.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01217459999999998,374.5,56514.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012338500000000002,374.501,68238.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012306499999999998,374.25,75667.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009440100000000009,181.5,62789.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009811799999999982,181.25,62129.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00785849999999999,183.0,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009585999999999985,180.749,73686.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009931200000000029,181.75,56020.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009745800000000028,183.5,71127.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009679099999999996,180.5,63945.0,0.0,0.0,600,60.0,20,100010,111110.0
0.007888700000000026,182.75,55112.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009293999999999969,181.25,77731.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012103099999999978,374.25,56679.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012220300000000016,374.749,68402.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.01247479999999995,373.75,76575.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012282999999999987,374.501,84913.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012362100000000042,374.25,56185.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012374999999999914,374.501,71870.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012048200000000064,374.001,79547.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012220100000000069,373.999,74346.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012515800000000077,374.75,64110.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012104900000000085,374.75,66504.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012368999999999963,374.25,81776.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012407599999999965,374.5,56845.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01215680000000008,374.25,66504.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009536399999999999,181.0,70879.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008931799999999934,181.75,71375.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009750799999999836,182.0,56102.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009556099999999956,182.0,74677.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009938200000000121,181.499,54038.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009334700000000027,182.0,75089.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00896590000000008,182.0,76410.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009435200000000088,183.499,56185.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00932159999999993,181.0,59074.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009825200000000093,181.75,54203.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.0121173,374.0,73273.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01569839999999989,395.0,82354.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012248299999999991,374.5,55607.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012192299999999823,374.5,69558.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012208599999999905,374.25,77236.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01228639999999992,374.0,85986.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012188199999999979,374.001,61798.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01247290000000012,375.0,70136.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012153999999999887,374.25,80620.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012265400000000093,374.5,64604.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012340000000000241,374.501,63862.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012077999999999813,374.25,72200.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009846999999999941,181.751,55854.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.007107999999999892,166.0,55854.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009830999999999923,180.25,63036.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009668999999999928,182.75,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009417999999999926,181.5,64523.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009662999999999977,181.249,55772.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00676600000000005,165.25,67082.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00977899999999998,180.5,64770.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
