,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
5942,4.644400000000019,27922.0,2.0,-1.0,3600,60.0,20,1100000.0
5943,3.907199999999989,26991.999,2.0,-1.0,3600,60.0,20,1100000.0
5944,3.8725000000000014,27014.75,2.0,-1.0,3600,60.0,20,1100000.0
5945,3.990899999999982,27121.249,2.0,-1.0,3600,60.0,20,1100000.0
5946,3.955199999999991,27332.25,2.0,-1.0,3600,60.0,20,1100000.0
5947,3.9455000000000098,27442.5,2.0,-1.0,3600,60.0,20,1100000.0
5948,3.9685000000000064,26868.75,2.0,-1.0,3600,60.0,20,1100000.0
5949,3.9250999999999854,27024.5,2.0,-1.0,3600,60.0,20,1100000.0
5950,4.514899999999983,28256.25,2.0,-1.0,3600,60.0,20,1100000.0
5951,11.960800000000004,66823.49900000001,2.0,-1.0,3600,60.0,20,1100000.0
5952,4.092099999999988,26963.5,2.0,-1.0,3600,60.0,20,1100000.0
6013,0.0041211000000001,145.75,0.0,0.0,600,60.0,20,111111.0
6014,0.003991300000000031,145.0,0.0,0.0,600,60.0,20,111111.0
6015,0.003998599999999963,144.749,0.0,0.0,600,60.0,20,111111.0
6016,0.004160000000000053,145.999,0.0,0.0,600,60.0,20,111111.0
6017,0.00414570000000003,145.499,0.0,0.0,600,60.0,20,111111.0
6018,0.0041376000000000746,145.75,0.0,0.0,600,60.0,20,111111.0
6019,0.0040453999999999785,145.499,0.0,0.0,600,60.0,20,111111.0
6020,0.004075599999999957,145.5,0.0,0.0,600,60.0,20,111111.0
6021,0.00414099999999995,145.0,0.0,0.0,600,60.0,20,111111.0
6022,0.0040503999999998985,144.75,0.0,0.0,600,60.0,20,111111.0
6023,0.003997499999999986,145.0,0.0,0.0,600,60.0,20,111111.0
6024,0.004064099999999904,145.75,0.0,0.0,600,60.0,20,111111.0
6025,0.00414519999999996,145.751,0.0,0.0,600,60.0,20,111111.0
6026,0.004010000000000069,145.75,0.0,0.0,600,60.0,20,111111.0
6027,0.004109999999999836,145.251,0.0,0.0,600,60.0,20,111111.0
6028,0.004122000000000181,145.25,0.0,0.0,600,60.0,20,111111.0
6029,0.004001000000000143,144.0,0.0,0.0,600,60.0,20,111111.0
6030,0.003985000000000127,144.751,0.0,0.0,600,60.0,20,111111.0
6031,0.004096999999999795,145.75,0.0,0.0,600,60.0,20,111111.0
6032,0.004161000000000081,145.499,0.0,0.0,600,60.0,20,111111.0
6033,0.004091000000000067,145.5,0.0,0.0,600,60.0,20,111111.0
6034,0.004183000000000048,145.0,0.0,0.0,600,60.0,20,111111.0
6035,0.004106000000000165,145.25,0.0,0.0,600,60.0,20,111111.0
6036,0.004116999999999925,145.0,0.0,0.0,600,60.0,20,111111.0
6037,0.004098999999999853,145.251,0.0,0.0,600,60.0,20,111111.0
6038,0.003968999999999889,145.0,0.0,0.0,600,60.0,20,111111.0
6039,0.004026000000000307,145.751,0.0,0.0,600,60.0,20,111111.0
6040,0.0041090000000001395,145.75,0.0,0.0,600,60.0,20,111111.0
6041,0.004140999999999728,145.501,0.0,0.0,600,60.0,20,111111.0
6042,0.004067000000000043,145.751,0.0,0.0,600,60.0,20,111111.0
6043,0.004059999999999953,143.999,0.0,0.0,600,60.0,20,111111.0
6044,0.0041440000000001476,145.251,0.0,0.0,600,60.0,20,111111.0
6045,0.004087000000000174,145.251,0.0,0.0,600,60.0,20,111111.0
6046,0.004003000000000423,145.0,0.0,0.0,600,60.0,20,111111.0
6047,0.004045000000000075,146.0,0.0,0.0,600,60.0,20,111111.0
6048,0.004152999999999629,145.999,0.0,0.0,600,60.0,20,111111.0
6049,0.004140999999999728,145.751,0.0,0.0,600,60.0,20,111111.0
6050,0.004286000000000012,145.5,0.0,0.0,600,60.0,20,111111.0
6051,0.0040849999999998925,145.751,0.0,0.0,600,60.0,20,111111.0
6052,0.004123000000000321,145.251,0.0,0.0,600,60.0,20,111111.0
6053,0.004040999999999961,145.0,0.0,0.0,600,60.0,20,111111.0
6054,0.004183000000000271,146.5,0.0,0.0,600,60.0,20,111111.0
6055,0.004099000000000075,145.75,0.0,0.0,600,60.0,20,111111.0
6056,0.004181999999999686,145.5,0.0,0.0,600,60.0,20,111111.0
6057,0.004036000000000151,145.249,0.0,0.0,600,60.0,20,111111.0
6058,0.00410099999999991,145.25,0.0,0.0,600,60.0,20,111111.0
6059,0.004118000000000066,145.249,0.0,0.0,600,60.0,20,111111.0
6060,0.0039760000000002025,145.25,0.0,0.0,600,60.0,20,111111.0
6061,0.003990999999999636,144.749,0.0,0.0,600,60.0,20,111111.0
6062,0.0041010000000003535,145.751,0.0,0.0,600,60.0,20,111111.0
6063,0.004118000000000066,145.5,0.0,0.0,600,60.0,20,111111.0
6064,0.0041959999999998665,145.499,0.0,0.0,600,60.0,20,111111.0
6065,0.004230999999999875,145.0,0.0,0.0,600,60.0,20,111111.0
6066,0.00410300000000019,145.249,0.0,0.0,600,60.0,20,111111.0
6067,0.004106000000000165,145.0,0.0,0.0,600,60.0,20,111111.0
6068,0.004013000000000488,146.5,0.0,0.0,600,60.0,20,111111.0
6069,0.004160000000000608,145.999,0.0,0.0,600,60.0,20,111111.0
6070,0.004125999999999408,145.75,0.0,0.0,600,60.0,20,111111.0
6071,0.0042210000000011405,144.001,0.0,0.0,600,60.0,20,111111.0
6072,0.004038000000000429,145.499,0.0,0.0,600,60.0,20,111111.0
6073,0.0040849999999998925,145.251,0.0,0.0,600,60.0,20,111111.0
6074,0.031209999999999738,412.75,0.0,0.0,600,60.0,20,111111.0
6075,0.003968999999999667,145.75,0.0,0.0,600,60.0,20,111111.0
6076,0.0040210000000007184,145.75,0.0,0.0,600,60.0,20,111111.0
6077,0.004147000000000567,146.0,0.0,0.0,600,60.0,20,111111.0
6078,0.004032999999999731,146.251,0.0,0.0,600,60.0,20,111111.0
6079,0.004163000000000139,145.999,0.0,0.0,600,60.0,20,111111.0
6080,0.007442999999999422,342.751,0.0,0.0,600,60.0,20,111111.0
6081,0.012496999999999758,395.249,0.0,0.0,600,60.0,20,111111.0
6082,0.012566999999999771,394.249,0.0,0.0,600,60.0,20,111111.0
6083,0.012727000000000821,394.249,0.0,0.0,600,60.0,20,111111.0
6084,0.01271000000000111,393.75,0.0,0.0,600,60.0,20,111111.0
6085,0.01237200000000005,393.75,0.0,0.0,600,60.0,20,111111.0
6086,0.012300000000000644,393.0,0.0,0.0,600,60.0,20,111111.0
6087,0.004015999999999131,146.501,0.0,0.0,600,60.0,20,111111.0
6088,0.004160999999999859,145.749,0.0,0.0,600,60.0,20,111111.0
6089,0.004098999999999187,145.5,0.0,0.0,600,60.0,20,111111.0
6090,0.004180999999999989,143.001,0.0,0.0,600,60.0,20,111111.0
6091,0.031296999999998576,413.25,0.0,0.0,600,60.0,20,111111.0
6092,0.004136999999999169,145.75,0.0,0.0,600,60.0,20,111111.0
6093,0.003973999999999478,145.5,0.0,0.0,600,60.0,20,111111.0
6094,0.004012000000001237,146.001,0.0,0.0,600,60.0,20,111111.0
6095,0.004075999999999525,145.251,0.0,0.0,600,60.0,20,111111.0
6096,0.004127000000000436,145.5,0.0,0.0,600,60.0,20,111111.0
6097,0.004156000000000049,146.25,0.0,0.0,600,60.0,20,111111.0
6098,0.004120999999999597,145.5,0.0,0.0,600,60.0,20,111111.0
6099,0.004255000000000564,145.75,0.0,0.0,600,60.0,20,111111.0
6100,0.004111999999999227,145.251,0.0,0.0,600,60.0,20,111111.0
6101,0.0041130000000002545,145.249,0.0,0.0,600,60.0,20,111111.0
6102,0.004037000000002068,145.0,0.0,0.0,600,60.0,20,111111.0
6103,0.003992000000000218,145.999,0.0,0.0,600,60.0,20,111111.0
6104,0.0040839999999988654,145.501,0.0,0.0,600,60.0,20,111111.0
6105,0.004118999999999318,145.5,0.0,0.0,600,60.0,20,111111.0
6106,0.0041679999999999495,145.25,0.0,0.0,600,60.0,20,111111.0
6107,0.004027999999999921,145.251,0.0,0.0,600,60.0,20,111111.0
6108,0.004095999999998767,145.0,0.0,0.0,600,60.0,20,111111.0
6109,0.004091000000000733,145.0,0.0,0.0,600,60.0,20,111111.0
6110,0.0045109999999990436,145.0,0.0,0.0,600,60.0,20,111111.0
6111,0.004150000000000986,145.749,0.0,0.0,600,60.0,20,111111.0
6112,0.004139999999999589,145.751,0.0,0.0,600,60.0,20,111111.0
6113,0.004110000000000724,145.5,0.0,0.0,600,60.0,20,111111.0
6114,0.012750000000000485,394.001,0.0,0.0,600,60.0,20,111111.0
6115,0.012519999999998529,394.249,0.0,0.0,600,60.0,20,111111.0
6116,0.012359999999999259,394.0,0.0,0.0,600,60.0,20,111111.0
6117,0.012489999999999668,395.25,0.0,0.0,600,60.0,20,111111.0
6118,0.012539999999999552,394.749,0.0,0.0,600,60.0,20,111111.0
6119,0.012559999999998794,394.75,0.0,0.0,600,60.0,20,111111.0
6120,0.004070000000000462,146.0,0.0,0.0,600,60.0,20,111111.0
6121,0.0041200000000003465,145.5,0.0,0.0,600,60.0,20,111111.0
6122,0.004059999999999064,143.75,0.0,0.0,600,60.0,20,111111.0
6123,0.012390000000003456,391.5,0.0,0.0,600,60.0,20,111111.0
6124,0.012549999999999171,394.0,0.0,0.0,600,60.0,20,111111.0
6125,0.0127000000000006,394.249,0.0,0.0,600,60.0,20,111111.0
6126,0.012660000000002114,393.25,0.0,0.0,600,60.0,20,111111.0
6127,0.012499999999999293,392.999,0.0,0.0,600,60.0,20,111111.0
6128,0.012249999999999872,393.251,0.0,0.0,600,60.0,20,111111.0
6129,0.012439999999998008,393.25,0.0,0.0,600,60.0,20,111111.0
6130,0.012570000000001968,394.5,0.0,0.0,600,60.0,20,111111.0
6131,0.036300000000000665,553.5,0.0,0.0,600,60.0,20,111111.0
6132,0.012680000000001357,394.5,0.0,0.0,600,60.0,20,111111.0
6133,0.012750000000000485,393.501,0.0,0.0,600,60.0,20,111111.0
6134,0.012680000000001357,393.499,0.0,0.0,600,60.0,20,111111.0
6135,0.012170658999999999,374.249,0.0,0.0,600,60.0,20,111110.0
6136,0.01221349,374.0,0.0,0.0,600,60.0,20,111110.0
6137,0.01211329,374.0,0.0,0.0,600,60.0,20,111110.0
6138,0.012453359999999995,375.0,0.0,0.0,600,60.0,20,111110.0
6139,0.012248100000000005,374.749,0.0,0.0,600,60.0,20,111110.0
6140,0.012427659999999991,373.5,0.0,0.0,600,60.0,20,111110.0
6141,0.008404499999999981,181.25,0.0,0.0,600,60.0,20,111110.0
6142,0.009819500000000007,181.249,0.0,0.0,600,60.0,20,111110.0
6143,0.009531299999999993,183.0,0.0,0.0,600,60.0,20,111110.0
6144,0.009691900000000031,181.0,0.0,0.0,600,60.0,20,111110.0
6145,0.009718399999999988,182.75,0.0,0.0,600,60.0,20,111110.0
6146,0.008680799999999989,181.751,0.0,0.0,600,60.0,20,111110.0
6147,0.009900299999999999,180.75,0.0,0.0,600,60.0,20,111110.0
6148,0.009644700000000006,183.25,0.0,0.0,600,60.0,20,111110.0
6149,0.009648199999999968,180.25,0.0,0.0,600,60.0,20,111110.0
6150,0.009664600000000023,183.0,0.0,0.0,600,60.0,20,111110.0
6151,0.050526900000000034,709.5,0.0,0.0,600,60.0,20,111110.0
6152,0.01225230000000005,374.5,0.0,0.0,600,60.0,20,111110.0
6153,0.01640579999999997,555.5,0.0,0.0,600,60.0,20,111110.0
6154,0.012005199999999938,374.0,0.0,0.0,600,60.0,20,111110.0
6155,0.0122753000000001,373.751,0.0,0.0,600,60.0,20,111110.0
6156,0.012505400000000057,374.499,0.0,0.0,600,60.0,20,111110.0
6157,0.012215599999999991,374.5,0.0,0.0,600,60.0,20,111110.0
6158,0.012200400000000113,374.25,0.0,0.0,600,60.0,20,111110.0
6159,0.012237500000000012,374.749,0.0,0.0,600,60.0,20,111110.0
6160,0.012163699999999944,374.25,0.0,0.0,600,60.0,20,111110.0
6161,0.012466499999999991,374.75,0.0,0.0,600,60.0,20,111110.0
6162,0.01221249999999996,374.501,0.0,0.0,600,60.0,20,111110.0
6163,0.012237199999999948,374.25,0.0,0.0,600,60.0,20,111110.0
6164,0.011044699999999907,188.25,0.0,0.0,600,60.0,20,111110.0
6165,0.010707000000000022,191.251,0.0,0.0,600,60.0,20,111110.0
6166,0.00965309999999997,189.999,0.0,0.0,600,60.0,20,111110.0
6167,0.01073320000000022,189.75,0.0,0.0,600,60.0,20,111110.0
6168,0.0105016,190.5,0.0,0.0,600,60.0,20,111110.0
6169,0.011163299999999876,188.5,0.0,0.0,600,60.0,20,111110.0
6170,0.010595199999999916,190.001,0.0,0.0,600,60.0,20,111110.0
6171,0.00993679999999997,188.75,0.0,0.0,600,60.0,20,111110.0
6172,0.01083309999999982,189.25,0.0,0.0,600,60.0,20,111110.0
6173,0.010285099999999936,191.0,0.0,0.0,600,60.0,20,111110.0
6174,0.050690300000000084,709.5,0.0,0.0,600,60.0,20,111110.0
6175,0.013302399999999936,394.5,0.0,0.0,600,60.0,20,111110.0
6176,0.01212980000000008,372.501,0.0,0.0,600,60.0,20,111110.0
6177,0.012281699999999951,374.5,0.0,0.0,600,60.0,20,111110.0
6178,0.012311300000000136,374.0,0.0,0.0,600,60.0,20,111110.0
6179,0.012349400000000066,374.5,0.0,0.0,600,60.0,20,111110.0
6180,0.01211669999999998,375.0,0.0,0.0,600,60.0,20,111110.0
6181,0.01222600000000007,374.75,0.0,0.0,600,60.0,20,111110.0
6182,0.012428099999999831,375.501,0.0,0.0,600,60.0,20,111110.0
6183,0.0120517,374.501,0.0,0.0,600,60.0,20,111110.0
6184,0.012147999999999937,374.25,0.0,0.0,600,60.0,20,111110.0
6185,0.012274099999999954,375.0,0.0,0.0,600,60.0,20,111110.0
6186,0.012097899999999995,373.75,0.0,0.0,600,60.0,20,111110.0
6187,0.010399999999999965,189.501,0.0,0.0,600,60.0,20,111110.0
6188,0.008960999999999997,189.25,0.0,0.0,600,60.0,20,111110.0
6189,0.010511000000000159,190.001,0.0,0.0,600,60.0,20,111110.0
6190,0.010623000000000049,189.001,0.0,0.0,600,60.0,20,111110.0
6191,0.01064799999999999,190.0,0.0,0.0,600,60.0,20,111110.0
6192,0.011990999999999865,231.0,0.0,0.0,600,60.0,20,111110.0
6193,0.010817000000000077,228.75,0.0,0.0,600,60.0,20,111110.0
6194,0.01238399999999995,230.5,0.0,0.0,600,60.0,20,111110.0
6195,0.012592999999999854,228.75,0.0,0.0,600,60.0,20,111110.0
6196,0.020982000000000056,459.5,0.0,0.0,600,60.0,20,111110.0
6197,0.02107199999999998,459.75,0.0,0.0,600,60.0,20,111110.0
6198,0.020847000000000282,455.75,0.0,0.0,600,60.0,20,111110.0
6199,0.020899,452.249,0.0,0.0,600,60.0,20,111110.0
6200,0.02085099999999996,454.751,0.0,0.0,600,60.0,20,111110.0
6201,0.013222000000000069,395.5,0.0,0.0,600,60.0,20,111110.0
6202,0.013520999999999894,394.5,0.0,0.0,600,60.0,20,111110.0
6203,0.013292000000000082,394.25,0.0,0.0,600,60.0,20,111110.0
6204,0.013222000000000287,394.0,0.0,0.0,600,60.0,20,111110.0
6205,0.013278000000000123,394.5,0.0,0.0,600,60.0,20,111110.0
6206,0.013289999999999802,394.5,0.0,0.0,600,60.0,20,111110.0
6207,0.013368000000000048,394.25,0.0,0.0,600,60.0,20,111110.0
6208,0.013616000000000072,399.0,0.0,0.0,600,60.0,20,111110.0
6209,0.012658999999999976,228.5,1.0,0.0,600,60.0,20,111110.0
6210,0.012059000000000042,230.75,1.0,0.0,600,60.0,20,111110.0
6211,0.010634000000000029,188.75,1.0,0.0,600,60.0,20,111110.0
6212,0.012097999999999942,230.5,1.0,0.0,600,60.0,20,111110.0
6213,0.01131700000000002,228.999,1.0,0.0,600,60.0,20,111110.0
6214,0.012655000000000305,229.5,1.0,0.0,600,60.0,20,111110.0
6215,0.012453000000000271,229.751,1.0,0.0,600,60.0,20,111110.0
6216,0.012903000000000331,228.001,1.0,0.0,600,60.0,20,111110.0
6217,0.012510000000000243,230.5,1.0,0.0,600,60.0,20,111110.0
6218,0.01158799999999971,229.249,1.0,0.0,600,60.0,20,111110.0
6219,0.020897999999999858,454.251,1.0,0.0,600,60.0,20,111110.0
6220,0.021172999999999886,454.75,1.0,0.0,600,60.0,20,111110.0
6221,0.020960000000000308,453.25,1.0,0.0,600,60.0,20,111110.0
6222,0.020831999999999958,453.749,1.0,0.0,600,60.0,20,111110.0
6223,0.0207379999999997,453.75,1.0,0.0,600,60.0,20,111110.0
6224,0.020905000000000395,454.75,1.0,0.0,600,60.0,20,111110.0
6225,0.021152999999999755,454.5,1.0,0.0,600,60.0,20,111110.0
6226,0.020905000000000395,454.25,1.0,0.0,600,60.0,20,111110.0
6227,0.02080000000000015,454.0,1.0,0.0,600,60.0,20,111110.0
6228,0.021147999999999945,459.25,1.0,0.0,600,60.0,20,111110.0
6229,0.021003000000000327,459.5,1.0,0.0,600,60.0,20,111110.0
6230,0.02101099999999967,459.499,1.0,0.0,600,60.0,20,111110.0
6231,0.021023000000000455,455.501,1.0,0.0,600,60.0,20,111110.0
6232,0.01932899999999993,287.5,1.0,0.0,600,60.0,20,111110.0
6233,0.019144000000000272,285.999,1.0,0.0,600,60.0,20,111110.0
6234,0.016619999999999642,248.0,1.0,0.0,600,60.0,20,111110.0
6235,0.019175000000000164,287.0,1.0,0.0,600,60.0,20,111110.0
6236,0.01960300000000004,287.251,1.0,0.0,600,60.0,20,111110.0
6237,0.017614999999999714,248.25,1.0,0.0,600,60.0,20,111110.0
6238,0.017693999999999654,246.749,1.0,0.0,600,60.0,20,111110.0
6239,0.016845999999999698,247.0,1.0,0.0,600,60.0,20,111110.0
6240,0.0194040000000002,286.251,1.0,0.0,600,60.0,20,111110.0
6241,0.013322999999999752,393.749,0.0,0.0,600,60.0,20,111110.0
6242,0.013348000000000582,394.5,0.0,0.0,600,60.0,20,111110.0
6243,0.013406000000000251,394.5,0.0,0.0,600,60.0,20,111110.0
6244,0.013458000000000414,394.0,0.0,0.0,600,60.0,20,111110.0
6245,0.013174999999999937,394.249,0.0,0.0,600,60.0,20,111110.0
6246,0.013133999999999979,394.0,0.0,0.0,600,60.0,20,111110.0
6247,0.013347999999999692,395.0,0.0,0.0,600,60.0,20,111110.0
6248,0.013320999999999916,394.5,0.0,0.0,600,60.0,20,111110.0
6249,0.013414999999999731,394.5,0.0,0.0,600,60.0,20,111110.0
6250,0.013247000000000227,394.5,0.0,0.0,600,60.0,20,111110.0
6251,0.01321899999999987,394.001,0.0,0.0,600,60.0,20,111110.0
6252,0.013281999999999794,394.0,0.0,0.0,600,60.0,20,111110.0
6253,0.0133049999999999,394.5,0.0,0.0,600,60.0,20,111110.0
6254,0.020281999999999908,217.0,1.0,0.0,600,60.0,20,111110.0
6255,0.012401999999999802,229.75,1.0,0.0,600,60.0,20,111110.0
6256,0.01198499999999969,230.75,1.0,0.0,600,60.0,20,111110.0
6257,0.012779000000000096,228.5,1.0,0.0,600,60.0,20,111110.0
6258,0.010777000000000037,230.5,1.0,0.0,600,60.0,20,111110.0
6259,0.012645000000000016,229.25,1.0,0.0,600,60.0,20,111110.0
6260,0.012906000000000084,228.75,1.0,0.0,600,60.0,20,111110.0
6261,0.012467999999999702,230.751,1.0,0.0,600,60.0,20,111110.0
6262,0.010863999999999764,188.75,1.0,0.0,600,60.0,20,111110.0
6263,0.010501000000000094,231.0,1.0,0.0,600,60.0,20,111110.0
6264,0.0208870000000001,460.25,1.0,0.0,600,60.0,20,111110.0
6265,0.0211260000000002,460.751,1.0,0.0,600,60.0,20,111110.0
6266,0.021064999999999667,455.75,1.0,0.0,600,60.0,20,111110.0
6267,0.020862999999999854,453.5,1.0,0.0,600,60.0,20,111110.0
6268,0.021079999999999988,454.499,1.0,0.0,600,60.0,20,111110.0
6269,0.02079899999999979,454.251,1.0,0.0,600,60.0,20,111110.0
6270,0.0207670000000002,454.0,1.0,0.0,600,60.0,20,111110.0
6271,0.020831999999999958,453.751,1.0,0.0,600,60.0,20,111110.0
6272,0.02077400000000029,454.749,1.0,0.0,600,60.0,20,111110.0
6273,0.021207999999999668,454.75,1.0,0.0,600,60.0,20,111110.0
6274,0.02090100000000028,454.25,1.0,0.0,600,60.0,20,111110.0
6275,0.02068000000000003,454.25,1.0,0.0,600,60.0,20,111110.0
6276,0.02109599999999956,459.001,1.0,0.0,600,60.0,20,111110.0
6277,0.020926999999999918,455.75,1.0,0.0,600,60.0,20,111110.0
6278,0.017054999999999598,264.5,1.0,0.0,600,60.0,20,111110.0
6279,0.01665300000000025,262.75,1.0,0.0,600,60.0,20,111110.0
6280,0.016747000000000508,263.0,1.0,0.0,600,60.0,20,111110.0
6281,0.015860000000000433,257.251,1.0,0.0,600,60.0,20,111110.0
6282,0.014987000000000084,223.75,1.0,0.0,600,60.0,20,111110.0
6283,0.015167000000000375,225.25,1.0,0.0,600,60.0,20,111110.0
6284,0.016767999999999894,263.501,1.0,0.0,600,60.0,20,111110.0
6285,0.01709800000000028,263.499,1.0,0.0,600,60.0,20,111110.0
6286,0.015977000000000352,256.75,1.0,0.0,600,60.0,20,111110.0
6287,0.015204999999999469,224.0,1.0,0.0,600,60.0,20,111110.0
6288,0.05076700000000002,710.2489999999998,0.0,0.0,600,60.0,20,111110.0
6289,0.013347000000000442,394.25,0.0,0.0,600,60.0,20,111110.0
6290,0.013386999999999372,394.25,0.0,0.0,600,60.0,20,111110.0
6291,0.01322399999999968,394.75,0.0,0.0,600,60.0,20,111110.0
6292,0.013416000000000759,394.751,0.0,0.0,600,60.0,20,111110.0
6293,0.01345499999999955,394.5,0.0,0.0,600,60.0,20,111110.0
6294,0.013141999999999763,394.0,0.0,0.0,600,60.0,20,111110.0
6295,0.013366000000000431,393.749,0.0,0.0,600,60.0,20,111110.0
6296,0.012350000000000085,374.25,0.0,0.0,600,60.0,20,111110.0
6297,0.013304999999999456,394.5,0.0,0.0,600,60.0,20,111110.0
6298,0.013583999999999818,394.25,0.0,0.0,600,60.0,20,111110.0
6299,0.013320999999999916,394.501,0.0,0.0,600,60.0,20,111110.0
6300,0.013243000000000116,394.25,0.0,0.0,600,60.0,20,111110.0
6301,0.012023999999999813,230.25,1.0,0.0,600,60.0,20,111110.0
6302,0.012280000000000513,228.75,1.0,0.0,600,60.0,20,111110.0
6303,0.012653999999999943,229.25,1.0,0.0,600,60.0,20,111110.0
6304,0.010666000000000508,189.75,1.0,0.0,600,60.0,20,111110.0
6305,0.010781999999999849,228.75,1.0,0.0,600,60.0,20,111110.0
6306,0.010484999999999193,190.75,1.0,0.0,600,60.0,20,111110.0
6307,0.010551999999999671,189.749,1.0,0.0,600,60.0,20,111110.0
6308,0.010696000000000259,189.499,1.0,0.0,600,60.0,20,111110.0
6309,0.010366999999999573,190.25,1.0,0.0,600,60.0,20,111110.0
6310,0.00893699999999953,189.25,1.0,0.0,600,60.0,20,111110.0
6311,0.013348999999999831,393.749,0.0,0.0,600,60.0,20,111110.0
6312,0.0134540000000003,394.5,0.0,0.0,600,60.0,20,111110.0
6313,0.012023000000000115,371.75,0.0,0.0,600,60.0,20,111110.0
6314,0.012484000000000606,374.5,0.0,0.0,600,60.0,20,111110.0
6315,0.012175000000000049,374.749,0.0,0.0,600,60.0,20,111110.0
6316,0.012131999999999366,375.249,0.0,0.0,600,60.0,20,111110.0
6317,0.012381999999999671,375.0,0.0,0.0,600,60.0,20,111110.0
6318,0.01209800000000083,374.0,0.0,0.0,600,60.0,20,111110.0
6319,0.012348000000000248,375.5,0.0,0.0,600,60.0,20,111110.0
6320,0.012155999999999173,374.749,0.0,0.0,600,60.0,20,111110.0
6321,0.01221799999999984,375.25,0.0,0.0,600,60.0,20,111110.0
6322,0.012241999999999642,375.25,0.0,0.0,600,60.0,20,111110.0
6323,0.012146999999999686,373.75,0.0,0.0,600,60.0,20,111110.0
6324,0.014603000000000144,251.25,0.0,0.0,600,60.0,20,111110.0
6325,0.00991700000000062,180.5,0.0,0.0,600,60.0,20,111110.0
6326,0.009379000000000026,182.0,0.0,0.0,600,60.0,20,111110.0
6327,0.009066999999999936,182.25,0.0,0.0,600,60.0,20,111110.0
6328,0.009508000000000294,183.5,0.0,0.0,600,60.0,20,111110.0
6329,0.009346999999999106,182.0,0.0,0.0,600,60.0,20,111110.0
6330,0.009774000000000171,181.751,0.0,0.0,600,60.0,20,111110.0
6331,0.009522000000000476,182.5,0.0,0.0,600,60.0,20,111110.0
6332,0.008809000000000289,181.5,0.0,0.0,600,60.0,20,111110.0
6333,0.009725000000000428,183.749,0.0,0.0,600,60.0,20,111110.0
6334,0.009554000000000508,182.25,0.0,0.0,600,60.0,20,111110.0
6335,0.05018999999999885,709.5,0.0,0.0,600,60.0,20,111110.0
6336,0.012237999999999971,374.0,0.0,0.0,600,60.0,20,111110.0
6337,0.01656700000000111,548.751,0.0,0.0,600,60.0,20,111110.0
6338,0.012247000000000341,373.501,0.0,0.0,600,60.0,20,111110.0
6339,0.01224000000000025,375.25,0.0,0.0,600,60.0,20,111110.0
6340,0.012344999999999828,374.25,0.0,0.0,600,60.0,20,111110.0
6341,0.012068999999999441,374.0,0.0,0.0,600,60.0,20,111110.0
6342,0.012449000000001044,373.751,0.0,0.0,600,60.0,20,111110.0
6343,0.012220999999999371,374.5,0.0,0.0,600,60.0,20,111110.0
6344,0.013369000000000852,393.75,0.0,0.0,600,60.0,20,111110.0
6345,0.013354000000000532,394.5,0.0,0.0,600,60.0,20,111110.0
6346,0.01321000000000083,394.75,0.0,0.0,600,60.0,20,111110.0
6347,0.01220800000000022,374.0,0.0,0.0,600,60.0,20,111110.0
6348,0.009535999999999769,180.5,0.0,0.0,600,60.0,20,111110.0
6349,0.009840000000000515,180.5,0.0,0.0,600,60.0,20,111110.0
6350,0.009688999999999837,183.5,0.0,0.0,600,60.0,20,111110.0
6351,0.008735999999999855,182.0,0.0,0.0,600,60.0,20,111110.0
6352,0.009722000000000008,181.0,0.0,0.0,600,60.0,20,111110.0
6353,0.011191999999999423,222.751,0.0,0.0,600,60.0,20,111110.0
6354,0.009686000000000305,180.5,0.0,0.0,600,60.0,20,111110.0
6355,0.011385000000000645,222.75,0.0,0.0,600,60.0,20,111110.0
6356,0.008415000000000283,181.75,0.0,0.0,600,60.0,20,111110.0
6357,0.009827000000000474,182.001,0.0,0.0,600,60.0,20,111110.0
6358,0.013399999999999856,394.25,0.0,0.0,600,60.0,20,111110.0
6359,0.012137999999999316,374.5,0.0,0.0,600,60.0,20,111110.0
6360,0.012480000000000048,374.25,0.0,0.0,600,60.0,20,111110.0
6361,0.012280999999999764,374.25,0.0,0.0,600,60.0,20,111110.0
6362,0.012115999999999794,373.75,0.0,0.0,600,60.0,20,111110.0
6363,0.01252899999999979,374.75,0.0,0.0,600,60.0,20,111110.0
6364,0.012261999999998885,374.75,0.0,0.0,600,60.0,20,111110.0
6365,0.01222399999999979,374.25,0.0,0.0,600,60.0,20,111110.0
6366,0.012391999999999292,374.0,0.0,0.0,600,60.0,20,111110.0
6367,0.012165000000000424,374.251,0.0,0.0,600,60.0,20,111110.0
6368,0.012337999999999738,373.75,0.0,0.0,600,60.0,20,111110.0
6369,0.012128470000000002,375.0,0.0,0.0,600,60.0,20,111110.0
6370,0.012157349999999996,373.999,0.0,0.0,600,60.0,20,111110.0
6371,0.012481069999999995,373.75,0.0,0.0,600,60.0,20,111110.0
6372,0.01217459999999998,374.5,0.0,0.0,600,60.0,20,111110.0
6373,0.012338500000000002,374.501,0.0,0.0,600,60.0,20,111110.0
6374,0.012306499999999998,374.25,0.0,0.0,600,60.0,20,111110.0
6375,0.009440100000000009,181.5,0.0,0.0,600,60.0,20,111110.0
6376,0.009811799999999982,181.25,0.0,0.0,600,60.0,20,111110.0
6377,0.00785849999999999,183.0,0.0,0.0,600,60.0,20,111110.0
